Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
bb9614c0-94c6-1ecc-286d-9ffd20f81662,1946-04-08,,999-71-2853,S99919686,X67238686X,Mrs.,Noma845,,Marquardt819,,Koch169,M,black,nonhispanic,F,Marietta  Georgia  US,651 Mills Trail Unit 12,Alpharetta,Georgia,Fulton County,13121,30022,34.07917659843225,-84.22898497164516,578232.96,263751.27,100284
064f1624-4ac6-5ddf-cb2d-bdc5ac306e5d,1994-03-02,,999-89-8917,S99984471,X431443X,Mrs.,Elouise806,,Kling921,,Reilly981,M,white,nonhispanic,F,Lawrenceville  Georgia  US,1069 Klocko Landing,Athens,Georgia,Clarke County,,00000,33.91847641856268,-83.3592857523392,183094.27,536862.39,162097
fe837b08-9193-980c-7b2c-3690b340ccf0,1991-05-18,,999-74-4492,S99920803,X81150537X,Mrs.,Anissa357,Laurence43,Stracke611,,Zemlak964,M,white,nonhispanic,F,Rome  Georgia  US,702 Moen Landing Suite 52,Ball Ground,Georgia,Cherokee County,13057,30107,34.34238067739205,-84.33504882867047,123990.02,636339.88,98365
44001f7e-8bd9-7afa-ae94-d48b1e24a1dc,1922-01-24,,999-34-5413,S99984533,X39531661X,Mr.,Israel728,Ty725,Russel238,,,M,asian,nonhispanic,M,Hong Kong  Hong Kong Special Administrative Region  CN,154 Kling Key Suite 26,Sandy Springs,Georgia,Fulton County,13121,30328,33.92535875532022,-84.3285134626319,301661.01,997817.63,130143
5aaced69-5e3b-0349-6d61-523e033e9ecf,2000-01-19,,999-56-4253,S99959940,X35735339X,Mr.,Reginald96,Myles862,Sauer652,,,,other,nonhispanic,M,Athens  Georgia  US,984 Schiller Fort Unit 43,Oxford,Georgia,Newton County,13217,30014,33.70312427938887,-83.91280105261045,41408.83,41586.12,191880
3dc69990-55eb-3361-8b1a-191eb1af3dbf,1954-02-05,,999-91-5955,S99951915,X15323346X,Ms.,Ermelinda113,Jackqueline794,Christiansen251,,,S,white,nonhispanic,F,Webster County unified government  Georgia  US,969 Hodkiewicz Gardens Unit 73,Dalton,Georgia,Whitfield County,13313,30720,34.74462294237836,-85.11368314400147,47827.50,1333858.64,148610
1a06245c-16f6-1d99-4f3a-9912508de7ac,1967-08-17,,999-22-3748,S99949395,X14654536X,Mrs.,Julienne688,Marquerite715,Heaney114,,Reichert620,D,black,nonhispanic,F,Perry  Georgia  US,730 Feeney Meadow Unit 23,Americus,Georgia,Sumter County,13261,31719,32.07001359103988,-84.13867434845619,860777.61,390207.15,60413
5771c8ab-1c33-5f94-ef56-bb63c0f82343,1919-10-31,,999-37-6865,S99992324,X6049827X,Mrs.,Dusty207,Krissy321,Feil794,,Eichmann909,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,167 Grant Mall Unit 44,Savannah,Georgia,Chatham County,13051,31419,31.97633953313534,-81.26659856887127,540082.37,2579478.66,29305
93241fe0-2350-60be-27cd-73fa3fbd65a5,2023-08-30,,999-43-9680,,,,Gregory545,Cristobal567,Smitham825,,,,white,hispanic,M,Marietta  Georgia  US,1056 Miller Bypass,Suwanee,Georgia,Gwinnett County,13135,30024,34.09182397431877,-84.04661513980923,10711.05,30337.66,75881
2f8e3f09-a197-9403-8a2f-cb50f6b8efdf,2014-06-06,,999-46-6351,,,,Susann104,Lizbeth716,McClure239,,,,black,nonhispanic,F,Mableton  Georgia  US,757 Lehner Fort,Monroe,Georgia,Walton County,13297,30655,33.81822257974641,-83.67883906577589,12643.67,11987.78,27117
2f5856dd-04da-0057-6a81-18815851039a,2014-08-01,,999-33-2592,,,,Peggie783,Faustina753,Ziemann98,,,,white,nonhispanic,F,Atlanta  Georgia  US,877 Zboncak Junction,Douglasville,Georgia,Douglas County,13097,30122,33.64094523787589,-84.71340798144529,2004.03,23058.78,4732
988c83a4-1a05-12b5-d5f7-d03ebcb097ed,2003-10-19,,999-52-7321,S99972072,X52281407X,Ms.,Holli554,Andree11,Gusikowski974,,,,white,nonhispanic,F,Skidaway Island  Georgia  US,618 West Center,Atlanta,Georgia,Fulton County,13121,30310,33.741735537300556,-84.29575539712967,60887.42,214477.07,645121
1db4907b-bced-b072-7538-763303ec9c29,2000-02-09,,999-45-7432,S99985428,X23657386X,Ms.,Reina25,,McDermott739,,,,asian,nonhispanic,F,Lithia Springs  Georgia  US,480 Stehr Stravenue,Peachtree Corners,Georgia,Gwinnett County,13135,30092,34.00406326910041,-84.19010311599828,51029.42,83170.27,52118
45f9ab0a-0e9e-cad7-f65e-d59905429ba2,1977-08-31,,999-46-1730,S99981622,X31850935X,Mrs.,Jestine4,Roselee899,Jerde200,,Cole117,M,white,nonhispanic,F,Smyrna  Georgia  US,750 Herzog Way Unit 3,McDonough,Georgia,Henry County,13151,30252,33.46827551840593,-84.13748603826126,411517.86,1457518.38,8491
b3c555a1-956c-1df1-d9dd-82f769d98c09,1982-01-16,,999-80-8555,S99953271,X80264087X,Mrs.,Coleen678,Chan58,Wilderman619,,Waters156,M,white,nonhispanic,F,Temple  Georgia  US,403 Becker Overpass Apt 66,Rome,Georgia,Floyd County,13115,30149,34.27924525176083,-85.1582581934331,65878.08,1559569.35,109224
e43dbd51-4478-85ae-73f5-fcdfef0978a0,1961-08-07,,999-45-3311,S99933059,X59630779X,Mrs.,Mendy939,Kristi306,Spencer878,,Feeney44,M,white,nonhispanic,F,Cordele  Georgia  US,777 Pouros Landing,Sylvester,Georgia,Worth County,13321,31791,31.568871783184868,-83.87882224069655,855389.13,23753.91,48402
e7de2ab9-ee7c-afce-dc53-67442815cf0c,1980-11-13,,999-77-4121,S99946154,X84157417X,Ms.,Jolynn62,Leora789,Schowalter414,,,S,white,nonhispanic,F,Atlanta  Georgia  US,865 Ryan Ville,North Decatur,Georgia,DeKalb County,,00000,33.80284446592629,-84.31007548774993,334901.63,632770.72,146416
5fb1e187-cb58-baa5-bbc0-81bb91dd4c94,1955-04-01,,999-36-1596,S99981528,X59578351X,Mr.,Michael441,Garrett899,Pfeffer420,,,M,black,nonhispanic,M,Arlington  Georgia  US,266 Predovic Avenue,Gresham Park,Georgia,DeKalb County,,00000,33.739487169198014,-84.31934722436058,119312.16,233923.58,13013
972f49a2-d587-5b0a-6271-b156ba83cfd0,1968-09-25,,999-46-1964,S99998476,X68277874X,Mr.,Garrett899,Mitch821,Langosh790,,,M,white,nonhispanic,M,Dublin  Georgia  US,836 McLaughlin Skyway,Atlanta,Georgia,Fulton County,13121,30315,33.76552784790194,-84.36622437718304,138927.44,92857.21,185845
6b62ad6d-089f-5934-f569-5421a724074a,1947-01-31,,999-93-1478,S99960175,X78015438X,Mr.,Quinton758,Evan94,Gleichner915,,,D,white,nonhispanic,M,Columbus  Georgia  US,851 Runolfsdottir Camp,Valdosta,Georgia,Lowndes County,13185,31601,30.76244585593164,-83.33032540261725,138658.86,451068.94,21322
520339bd-2d85-2625-fb29-42dd6b841b0e,2010-04-26,,999-24-8028,,,,Doyle959,Evan94,Gerhold939,,,,white,nonhispanic,M,Monroe  Georgia  US,476 Glover Route Unit 22,Loganville,Georgia,Walton County,13297,30052,33.85792814636492,-83.83448457885572,61552.71,9547.53,54551
93fad113-9a56-a526-ed57-04b189adb087,2006-06-20,,999-84-7848,S99976276,,Mr.,Noble66,Christoper325,Morissette863,,,,black,nonhispanic,M,Augusta  Georgia  US,260 Ledner Manor,Atlanta,Georgia,Fulton County,13121,30326,33.67616214363418,-84.40966756418307,8173.38,714882.72,10661
84f35550-8b7d-4efd-5a09-fbe4bbcfce82,1948-01-09,2014-09-05,999-72-7402,S99962182,X68996799X,Mr.,Desmond566,Keneth579,Gaylord332,,,W,black,nonhispanic,M,Vidalia  Georgia  US,150 Cruickshank View,Country Club Estates,Georgia,Glynn County,,00000,31.248496788702084,-81.46114148687757,163342.74,1886313.78,74956
f88a9e32-397d-f217-81f7-035b2c4f04be,1980-04-23,,999-94-7591,S99986040,X12813237X,Mrs.,Laurinda852,Cher186,Bradtke547,,Senger904,M,asian,hispanic,F,Gainesville  Georgia  US,294 Cronin Fork Unit 34,Smyrna,Georgia,Cobb County,13067,30060,33.86797799167315,-84.47504176192209,279532.34,680439.81,149330
f1ec4314-3859-153e-e3d3-ca356e651c4b,1957-09-13,2022-12-24,999-33-3727,S99918657,X67146343X,Mrs.,Lan153,,Connelly992,,Weissnat378,D,black,nonhispanic,F,Tifton  Georgia  US,324 Johns Approach Apt 6,Atlanta,Georgia,Fulton County,13089,30319,33.7468223930896,-84.40228625103893,2022746.68,41260.34,46357
981cc13e-c259-804e-0f63-be1546e2e33f,1973-12-29,,999-80-7104,S99948690,X38551386X,Mr.,Luis923,Julio César525,Ramírez776,,,M,white,hispanic,M,Bogota  Bogota  CO,355 Volkman Throughway Unit 81,Redan,Georgia,DeKalb County,13135,30074,33.75376804964834,-84.17772291634516,158754.16,30606.93,147435
3641616b-a3ef-681b-f172-63ae6092a766,1993-02-26,,999-78-8361,S99939597,X16423197X,Mrs.,Lyla842,Jona712,Barton704,,Wiza601,M,black,nonhispanic,F,Warm Springs  Georgia  US,915 Cummings Knoll Apt 96,Atlanta,Georgia,Fulton County,13121,30332,33.737422509848244,-84.23324803208469,183366.31,350502.87,62058
acc529c3-b8d4-24f1-96fb-aab0dfadd077,2014-10-14,,999-67-1998,,,,Alberto639,Santiago500,Villagómez416,,,,black,nonhispanic,M,Wesley  Saint Andrew Parish  DM,792 Hintz Dam,Albany,Georgia,Dougherty County,13095,31721,31.550081358112568,-84.06314745706312,1417.77,15060.25,21691
ef5cf292-100a-8b2c-b77e-027affb08bb2,2001-06-26,2019-09-26,999-95-3684,S99927458,,Ms.,Jestine4,Helene803,Miller503,,,,black,nonhispanic,F,Villa Rica  Georgia  US,421 Schmitt Port,Fort Stewart,Georgia,Liberty County,13179,31315,31.892669977863914,-81.62873878428199,69099.00,31559.63,27109
cec9fa8a-4f26-9f70-b78d-fa881a345e08,1950-01-01,,999-65-9710,S99994498,X45141871X,Mr.,Damion480,Warren653,Boehm581,,,D,black,nonhispanic,M,Webster County unified government  Georgia  US,450 Wehner Well Apt 40,Cochran,Georgia,Bleckley County,13023,31014,32.411306955841106,-83.417059273708,78011.94,297924.45,9623
68b29039-8b43-de62-0b6f-6c8f02ba67f9,1994-05-27,,999-94-2639,S99920953,X23896123X,Mrs.,Kerrie266,Lauretta754,Schneider199,,Kunde533,M,black,nonhispanic,F,Sandy Springs  Georgia  US,998 Rippin Port,Heron Bay,Georgia,Henry County,,00000,33.36218761797056,-84.22298021068387,141348.95,913906.49,623745
916b1027-3fa1-751e-9ea3-f2fc75adedd5,1983-11-30,,999-12-9203,S99995555,X51115061X,Mrs.,Gretta175,Clelia416,Keeling57,,Kub800,D,black,nonhispanic,F,Athens  Georgia  US,935 Hirthe Grove Unit 83,Albany,Georgia,Dougherty County,13095,31707,31.542058638328946,-84.0065917585993,107873.74,661164.29,29188
f47f0493-128c-aed9-f747-6a87478b8cb7,2021-03-10,,999-81-3193,,,,Lucina142,,Hamill307,,,,white,nonhispanic,F,Atlanta  Georgia  US,974 Gutkowski Mission,Stockbridge,Georgia,Henry County,13151,30253,33.59762883913188,-84.25517623355046,14010.26,623.62,71383
900512d0-0e40-07a1-a762-f894305eba56,1953-07-07,,999-53-8542,S99966481,X40190173X,Mrs.,Terrell212,Myrna889,Rau926,,Pfeffer420,M,black,nonhispanic,F,Atlanta  Georgia  US,496 Moen Underpass,Bainbridge,Georgia,Decatur County,13087,39817,30.93747585110265,-84.45338451033699,113740.28,616907.46,23534
1a35d9dc-dbd6-2dc3-a3ff-4460c7101ba1,2001-06-26,,999-14-6533,S99944309,X35635665X,Ms.,Veda284,Ingrid581,Fadel536,,,,black,nonhispanic,F,Calhoun  Georgia  US,1092 Homenick Terrace Unit 24,Fort Stewart,Georgia,Liberty County,13179,31314,31.90142109980175,-81.60942593494052,69132.95,146906.79,27109
93ba1ce4-bcc2-4c80-4847-2809dda84935,1971-04-27,,999-86-3752,S99943063,X32402831X,Mrs.,Denita497,Gabrielle769,Stark857,,Lubowitz58,D,white,nonhispanic,F,Newnan  Georgia  US,832 Runolfsson Frontage road,Savannah,Georgia,Chatham County,13051,31302,32.12190513357623,-81.20997961207988,401292.33,891899.14,10166
6ae201d3-12d7-6041-b436-d761cadcddc0,1991-07-04,,999-16-4586,S99935423,X72910461X,Mr.,Everett935,Nathanial472,Wisoky380,,,M,white,nonhispanic,M,Atlanta  Georgia  US,997 Crooks Track,Fort Valley,Georgia,Peach County,13225,31008,32.569567628047565,-83.84375812453172,129502.30,0.00,43372
2ba8ccf8-8c09-a297-21e5-812721be579c,1957-09-13,2018-09-23,999-68-9397,S99976154,X8451099X,Mrs.,Clarissa466,Roma9,Fisher429,,Larson43,M,black,nonhispanic,F,Savannah  Georgia  US,225 Bode Fort,Atlanta,Georgia,Fulton County,13067,30363,33.80025118697748,-84.36791442593866,506941.74,0.00,46357
90c502a2-cc1a-126e-58c1-c2b2041bd4df,1978-02-15,,999-47-8921,S99922466,X48379641X,Mr.,Vernon254,Hobert364,Wiegand701,,,W,white,nonhispanic,M,Moultrie  Georgia  US,616 Senger Wynd Suite 20,Roswell,Georgia,Fulton County,13067,30009,34.03535545899686,-84.28138610104462,148219.36,38337.35,145118
c74791b9-65b3-6d87-eba1-972dd0122ad6,1965-01-19,,999-69-5223,S99950973,X2847201X,Mr.,Timothy142,Albert312,Ondricka197,,,M,black,nonhispanic,M,Garden City  Georgia  US,528 Towne Vista,Douglasville,Georgia,Douglas County,13067,30168,33.72535368843686,-84.68423981905195,129609.23,74109.53,69479
1fa156b1-6864-ed2b-00c1-8bf1d76184d1,1962-10-13,2007-05-12,999-75-8707,S99933490,X67937523X,Mr.,Hubert238,Daren950,Abshire638,,,M,white,nonhispanic,M,Douglasville  Georgia  US,978 Runte Landing,Suwanee,Georgia,Gwinnett County,13135,30518,34.09366469921017,-84.07114433255258,520521.33,123538.52,59345
1e79a894-0d03-4dfc-b412-a7b70067afd3,1976-10-11,,999-15-4968,S99968286,X23202157X,Mr.,Steve819,Gonzalo160,Mueller846,,,S,black,nonhispanic,M,Metter  Georgia  US,303 Bailey Lodge,Columbus,Georgia,Muscogee County,13053,31905,32.546917803101366,-84.76553550511173,166840.87,4186.15,110810
97d60b39-9566-5911-51a3-b8825cfa6321,2018-10-06,,999-43-8585,,,,Darci883,Micha632,Grimes165,,,,white,nonhispanic,F,Alpharetta  Georgia  US,392 Langworth Harbor,Buford,Georgia,Gwinnett County,13139,30542,34.08973971241908,-83.98001355365352,13073.76,14853.34,34110
5d956605-21d6-856d-f3e5-a3ac9068a516,1948-01-09,2010-03-14,999-11-2216,S99910790,X51245381X,Mr.,Carol737,Erin498,Heidenreich818,,,M,black,nonhispanic,M,Athens  Georgia  US,651 Torp Club,Country Club Estates,Georgia,Glynn County,,00000,31.164359999625425,-81.42557027575066,211850.45,605655.72,74956
979e169b-02bc-2d0e-aa68-c66ae19b4afd,2020-09-27,,999-90-1969,,,,Ulysses632,,Harber290,,,,black,hispanic,M,Conley  Georgia  US,337 Hane Meadow,Richmond Hill,Georgia,Bryan County,13029,31324,31.81331582583176,-81.22529941297394,650.00,7785.03,17106
64f589ff-d0fb-3b6f-5851-9a03ca73b77d,1943-02-15,,999-95-4597,S99979591,X74369387X,Mr.,Kent912,Kevin729,Batz141,,,M,white,nonhispanic,M,Smyrna  Georgia  US,401 Wilkinson Knoll Unit 12,Shannon,Georgia,Floyd County,13115,30172,34.35356519001102,-85.08222386434694,252918.51,97301.64,57850
36e92629-61ee-936e-e7d1-db6120d271ca,2004-10-29,,999-20-4966,S99919008,X64254046X,Mr.,Herb645,,Stanton715,,,,black,nonhispanic,M,Augusta  Georgia  US,853 Harber Lock Suite 64,Columbus,Georgia,Muscogee County,13215,31907,32.65156107973239,-85.03566022722902,7787.18,50443.14,4226
ab1685b2-4760-88e8-e148-b579a865c559,2012-03-19,,999-47-8665,,,,Tamekia382,,Schiller186,,,,asian,nonhispanic,F,North High Shoals  Georgia  US,364 Sanford Center,East Point,Georgia,Fulton County,13121,30354,33.74092511306112,-84.40840590036068,2200.00,29313.14,22374
23897e47-bdf7-5b07-8cfc-6a3d56c477af,1957-08-25,,999-60-8643,S99968351,X46290278X,Mr.,Bo157,,Berge125,,,D,white,nonhispanic,M,Griffin  Georgia  US,676 Heller Crossing,Pooler,Georgia,Chatham County,13051,31405,32.07955695251142,-81.32677542055504,113767.82,838962.92,159558
dad429a6-58ac-caa0-bd90-9eaeb396c0a5,2016-05-23,,999-70-8511,,,,Connie24,,Kautzer186,,,,white,nonhispanic,M,North Druid Hills  Georgia  US,746 Lesch Port Suite 91,Valdosta,Georgia,Lowndes County,13185,31601,30.908828419268644,-83.37822504172452,1487.24,28519.86,2999
58178b82-26f9-3d2b-a503-0de06b020e4d,2018-07-23,,999-74-2144,,,,Donovan745,Royce974,Gislason620,,,,asian,hispanic,M,Albany  Georgia  US,818 Feil Well Unit 18,Alpharetta,Georgia,Fulton County,13121,30005,34.010822750901006,-84.22423608865303,19539.21,8744.70,36014
ef44a22c-39a3-cdbc-384b-55126ead9ba9,1957-09-13,,999-13-1284,S99945346,X69727399X,Mrs.,Stacey209,Magnolia736,Schiller186,,Turcotte120,M,black,nonhispanic,F,Atlanta  Georgia  US,1054 Runolfsson Course,Atlanta,Georgia,Fulton County,13121,30308,33.82356577503115,-84.36470988772851,1326958.33,44218.34,46357
f7f72d9b-741e-a558-de59-4619fd6ebd23,2013-12-24,,999-60-6149,,,,Julianna856,Rosalva540,Deckow585,,,,white,nonhispanic,F,Gainesville  Georgia  US,844 Schulist Pathway,Alpharetta,Georgia,Fulton County,13121,30075,34.08414488751946,-84.23695574417316,13218.76,62342.54,29463
2b8652b1-6fbb-ba3b-30d7-eba128fb999e,1962-10-13,,999-25-9118,S99959413,X12412284X,Mr.,Elisha578,Weston546,Keebler762,,,D,white,nonhispanic,M,Monticello  Georgia  US,525 Wisoky Crossroad Suite 52,Suwanee,Georgia,Gwinnett County,13135,30518,34.18082670056235,-84.06884814796842,339706.71,16808.18,59345
986d2ca9-1bca-6f40-c30a-d5f7bb983b51,1945-10-22,,999-79-6241,S99980406,X69561848X,Mr.,Herschel574,Duane703,Zieme486,,,M,white,nonhispanic,M,Peachtree City  Georgia  US,209 Lubowitz Road Apt 1,Euharlee,Georgia,Bartow County,13015,30145,34.12475076241856,-84.81979640310988,354214.98,79240.60,49378
c70e2413-96da-2bc9-a535-6842f88b71b7,2008-01-21,,999-94-2427,S99936450,,,Cordell41,Howard613,Monahan736,,,,black,nonhispanic,M,Atlanta  Georgia  US,975 Hilpert Harbor,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.8540231339317,-83.59489847462523,96118.80,693765.53,126706
a7e99b74-3d0b-a222-36e9-4eb5cbe09e80,1975-07-02,,999-13-7918,S99910433,X14489182X,Mrs.,Barrie587,Shelia548,Mayer370,,Hammes673,M,black,nonhispanic,F,Valdosta  Georgia  US,563 Abbott Frontage road,College Park,Georgia,Fulton County,13063,30337,33.622864383320525,-84.57249278832556,1396152.77,786711.15,56835
94574a96-c4a7-39c2-c125-f1f299629380,1993-10-23,,999-90-4018,S99986266,X1827744X,Ms.,Rolanda823,Lorina403,Sawayn19,,,S,white,nonhispanic,F,Augusta  Georgia  US,224 Vandervort Boulevard,Warner Robins,Georgia,Houston County,13153,31005,32.58699718503209,-83.60737889988408,123862.43,248798.64,66509
344ec6ac-f7c6-32b4-c908-1b7447e76595,1998-05-20,,999-82-1076,S99965631,X25580703X,Ms.,Marvella276,Britany225,Haley279,,,,black,nonhispanic,F,Atlanta  Georgia  US,922 Bruen Arcade Suite 79,Sandy Springs,Georgia,Fulton County,13121,30350,33.926338815449455,-84.38406126395279,83558.45,1068556.70,22150
3d8e8a72-1aed-fe91-7a2d-a842ed229920,2013-10-11,,999-48-6269,,,,Antwan357,Edmond919,Franecki195,,,,white,nonhispanic,M,Statesboro  Georgia  US,385 Block Highlands,St. Marys,Georgia,Camden County,13039,31547,30.75014326884779,-81.72910937389562,36302.69,1177.56,42446
e2d7a206-3a94-fc9a-84de-9aaadccc177a,2000-06-13,,999-91-4253,S99949547,X40397798X,Ms.,Nannette779,Amanda238,Greenholt190,,,,black,nonhispanic,F,Louisville  Georgia  US,351 Leuschke Course,Millen,Georgia,Jenkins County,13165,30442,32.769337434125596,-81.99254424335483,72274.75,67694.54,71204
14a80eb8-d262-82db-8afd-87d6019322f6,1984-10-30,,999-69-4532,S99981155,X30130997X,Mrs.,Jaimee549,Leontine92,Swaniawski813,,Lindgren255,M,white,nonhispanic,F,Douglasville  Georgia  US,621 Stracke Avenue,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.800196931557466,-83.66409420246168,215909.27,1061910.39,26355
951284b5-23ea-bb8d-b6d6-9e342f58e1fc,2024-07-27,,999-32-6501,,,,Ivan258,Frederic454,Smitham825,,,,black,nonhispanic,M,Woodstock  Georgia  US,909 Kilback Esplanade Apt 58,Milledgeville,Georgia,Baldwin County,13009,31062,33.11958192058034,-83.26132567331028,250.00,3538.81,11608
548eaaba-93fa-3016-9617-91300a9fb664,1955-08-18,,999-30-7968,S99983372,X62398050X,Mrs.,Mayra756,Mackenzie361,Douglas31,,Schumm995,M,black,nonhispanic,F,Atlanta  Georgia  US,340 Waelchi Spur,Talbotton,Georgia,Talbot County,13263,31827,32.68131568617218,-84.4524098637609,925880.45,1451307.11,5009
9669660b-0ef0-e52f-3123-45c4f2e2210c,2023-07-10,,999-32-2547,,,,Else33,,Schiller186,,,,white,nonhispanic,F,Alpharetta  Georgia  US,891 Smitham Rest,Athens,Georgia,Clarke County,,00000,33.90268593112957,-83.38124890309878,7746.03,160.72,170153
642bf6fe-141c-f87d-81fd-d0722978908d,1981-07-23,,999-63-1759,S99956527,X14248395X,Ms.,Jackqueline794,Chasity985,Mueller846,,,S,white,nonhispanic,F,Roswell  Georgia  US,660 Romaguera Rest Unit 81,Dallas,Georgia,Paulding County,13223,30157,33.83576714293635,-84.86053296653161,159439.94,408495.57,36261
a97e70c5-6589-eccb-b998-bfe72a9c7b64,1961-11-26,2012-11-11,999-32-9271,S99914358,X41214370X,Mr.,Daron260,Olin642,Hartmann983,,,S,white,nonhispanic,M,Villa Rica  Georgia  US,665 Bednar Crossing,Gray,Georgia,Jones County,13169,31032,32.97508326925761,-83.52876795537773,92445.29,3170357.87,34033
c99d91b3-4974-7738-eeb3-a27059aad698,2011-07-07,,999-34-7900,,,,Felipa93,Yanira774,Kiehn525,,,,black,nonhispanic,F,Carrollton  Georgia  US,284 Kuphal Passage Suite 14,Atlanta,Georgia,DeKalb County,13121,30327,33.822193193702425,-84.43293730515636,28300.97,164709.96,87326
dd0318b5-e9a0-6452-ef9e-4e918a2011d8,1998-05-09,,999-20-4329,S99919508,X69558163X,Mr.,Milford485,Willian804,Mohr916,,,,white,nonhispanic,M,Eatonton  Georgia  US,358 Rogahn Club,Waynesboro,Georgia,Burke County,13033,30830,33.06294760383013,-81.97628222004445,148611.10,656318.94,49172
53a141bb-4a0a-aa73-c951-f68583970444,1948-01-09,2016-11-16,999-23-4984,S99980060,X44699479X,Mr.,Billy698,,Hane680,,,W,black,nonhispanic,M,Bainbridge  Georgia  US,142 Williamson Plaza,Country Club Estates,Georgia,Glynn County,,00000,31.24084933306848,-81.42432337110749,822385.21,3699242.70,74956
64c6e2f2-7960-7237-86ad-524e68fdba67,1948-03-24,,999-61-1922,S99910213,X88797107X,Mrs.,Magaly973,Antonina346,Hoeger474,,Frami345,M,white,nonhispanic,F,East Point  Georgia  US,296 Thompson Wynd Apt 10,Valdosta,Georgia,Lowndes County,13185,31602,30.93316135863509,-83.21702829171355,284169.98,591513.35,33088
be4af33d-d54a-c127-8095-5e75c45efe3c,1969-02-05,,999-62-3961,S99918971,X70737425X,Mr.,Efren426,Garret233,Graham902,,,M,black,nonhispanic,M,Snellville  Georgia  US,251 Hane Union,Warner Robins,Georgia,Houston County,13225,31008,32.585361704614456,-83.58767362757364,87189.58,92432.35,23607
11748bb1-52a3-727f-bbf6-aed06224d492,1996-11-03,,999-84-1943,S99981915,X83051883X,Mrs.,Willia886,Anthony633,Miller503,,Brakus656,M,white,nonhispanic,F,Columbus  Georgia  US,198 Berge Vista Apt 14,Baldwin,Georgia,Habersham County,13137,30510,34.413002366771806,-83.52344449414024,127474.43,310591.22,28188
220f3b24-58b3-7afe-39e1-0e8dd86f6e79,1978-04-09,,999-51-8932,S99910384,X75910219X,Mrs.,Karla801,Kendal125,Gerlach374,,Robel940,M,white,hispanic,F,Johns Creek  Georgia  US,980 Hegmann Avenue Unit 41,Griffin,Georgia,Spalding County,13255,30223,33.19441492685654,-84.26812515187284,595091.60,247905.40,48006
f63c6119-c079-20c4-3230-0bb3d63c0e78,1987-08-13,,999-95-3437,S99916519,X25453090X,Mr.,Collin529,,Weimann465,,,M,asian,nonhispanic,M,Douglasville  Georgia  US,531 Auer Ville Apt 37,Atlanta,Georgia,Fulton County,13089,30319,33.82016793281286,-84.37603813186269,101399.36,61594.17,81914
62f366d4-ecab-bd6b-56fd-4719d01db6b6,2012-09-17,,999-60-8409,,,,Teressa589,,Schaefer657,,,,black,nonhispanic,F,Smyrna  Georgia  US,491 Hermann Park Apt 8,Cartersville,Georgia,Bartow County,13015,30184,34.19316162889412,-84.83436056150997,20385.91,43950.48,168431
b0b72082-ba9f-aa4b-76df-41cf2163372b,1987-12-24,,999-35-2568,S99931444,X56923627X,Mr.,Moises22,Cedric746,Emard19,,,M,white,nonhispanic,M,Valdosta  Georgia  US,1022 Abshire Spur Suite 43,Rossville,Georgia,Walker County,13295,30741,34.94960150786158,-85.31911946733925,97496.23,144004.78,24666
81455109-625e-65f3-e4e0-9dd3690968c2,2012-08-11,,999-97-1062,,,,Pat3,Jarvis643,Konopelski743,,,,black,nonhispanic,M,Elberton  Georgia  US,734 Nitzsche Meadow Apt 39,Forest Park,Georgia,Clayton County,13063,30260,33.57864399558172,-84.4082320658419,25574.16,726.67,97727
c337a95d-6d5a-bdaf-b821-8d1e773b2391,1950-04-12,,999-58-8738,S99924907,X42783019X,Mrs.,Tisha655,,Emmerich580,,Jacobi462,M,white,nonhispanic,F,Robins AFB  Georgia  US,1073 Roberts Park,Athens,Georgia,Clarke County,,00000,33.887650027781284,-83.40152439161433,296398.39,920206.98,18701
1e15656d-11cf-8109-7f9b-46061e6685da,1992-07-17,,999-19-6693,S99916684,X84928278X,Mr.,Ricardo560,Milo271,Nolan344,,,M,white,nonhispanic,M,Roswell  Georgia  US,201 Christiansen Bay Suite 57,Hamilton,Georgia,Harris County,13145,31822,32.737395131163765,-84.9400138982011,53250.82,71396.04,7719
5ae59635-69b7-7e1c-ba90-dcc5a61097f9,2005-11-26,,999-15-8131,S99957241,,Mr.,Ross213,,Dicki44,,,,black,nonhispanic,M,Augusta  Georgia  US,402 Hane Bypass Unit 46,Albany,Georgia,Dougherty County,13095,31707,31.56500325872814,-84.17036588861748,59981.95,0.00,52738
16db38b8-f82d-a49a-a14f-1ab19081a091,1988-07-02,,999-63-3917,S99948985,X27538002X,Mrs.,Eleonora961,Drusilla108,Jacobson885,,Krajcik437,M,black,nonhispanic,F,Atlanta  Georgia  US,159 Nicolas Avenue,Augusta,Georgia,Richmond County,,00000,33.39510788626805,-82.00842003425745,191594.17,106575.81,82460
